id,filename,collection
928,"Suurten konsernien vähimmäisverotus (10 March 2025).pdf",pillar2_Finland
929,"Amendment 1 to Schedule 4_Pillar 2.pdf",pillar2_UK
930,"Draft Legislation Pillar 2 Transitional CBCR Safe Harbour Anti-Arbitrage Rule.pdf",pillar2_UK
931,"Explanatory Notes to Finance (No 2) Act 2023.pdf",pillar2_UK
932,"Multinational Top-up Tax and Domestic Top-up Tax_Further Draft Guidance_September 2024.pdf",pillar2_UK
933,"Part 10 of Schedule 14 of F(No. 2)A 2023.pdf",pillar2_UK
934,"Pay Pillar 2 top-up taxes (Domestic Top-up Tax and Multinational Top-up Tax) - GOV.UK.pdf",pillar2_UK
935,"Replace the filing member for a Pillar 2 top-up taxes account - GOV.UK.pdf",pillar2_UK
936,"Report Pillar 2 top-up taxes.pdf",pillar2_UK
937,"The Multinational Top-up Tax (Pillar 2 territories, qualifying domestic top-up taxes and accredited qualifying domestic top-up taxes) Regulations — 2025 (Apr 2025).pdf",pillar2_UK
938,"UK_Finance (No. 2) Act 2023_Part 3 and Part 4.pdf",pillar2_UK
939,"UK_Multinational Top-up Tax Draft Guidance.pdf",pillar2_UK
940,"Draft QDMTT Return.pdf",pillar2_Belgium
941,"EU Council Directives (2022_2523).pdf",pillar2_Belgium
942,"Explanatory Memorandum [DOC 55 3678_001].pdf",pillar2_Belgium
943,"Law on Miscellaneous Tax Provisions [C − 2024_004641].pdf",pillar2_Belgium
945,"Royal Decree_July 7 2024.pdf",pillar2_Belgium
946,"Law on the introduction of a minimum tax for multinational enterprise groups and large domestic groups.pdf",pillar2_Belgium
947,"Amendment to Minimum Tax Act_Law No. 684 of 11.06.2024.pdf",pillar2_Denmark
948,"Draft Legislation (Bill 2024-4606).pdf",pillar2_Denmark
949,"EU Council Directives (2022_2523).pdf",pillar2_Denmark
950,"Minimum Tax Act.pdf",pillar2_Denmark
951,"OECD (2025), Central Record, OECD_G20 Inclusive Framework on BEPS, OECD, Paris,.pdf",pillar2_Denmark
952," Federal Direct Tax Law.pdf",pillar2_Switzerland
953,"Amended Minimum Tax Ordinance.pdf",pillar2_Switzerland
954,"Announcement_IIR to come into force in 2025.pdf",pillar2_Switzerland
955,"Communication-023-E-2025_Notice on Tax Treatment of Business Units Qualifying as PEs Under Domestic Minimum Tax Rules.pdf",pillar2_Switzerland
956,"Explantory Report.pdf",pillar2_Switzerland
957,"Ordinance on the Minimum Taxation of Large Corporate Groups.pdf",pillar2_Switzerland
958,"OECD Transfer Pricing Guidelines 2022 (2).pdf",OECD
959,"OECD_Attribution of Profits to Permanent Establishments.pdf",OECD
960,"OECD_CbCR_Handbook on Effective Implementation.pdf",OECD
961,"OECD_CbCR_Handbook on Effective Tax Risk Assessment.pdf",OECD
962,"OECD_Common errors made by MNEs in preparing Country-by-Country reports.pdf",OECD
963,"OECD_Determining the Price of Minerals - A Transfer Pricing Framework for Lithium.pdf",OECD
964,"OECD_Guidance on the appropriate use of information contained in Country-by-Country reports.pdf",OECD
965,"OECD_Guidance on the Implementation of Country-by-Country Reporting- BEPS Action 13 (May 2024).pdf",OECD
966,UN_2021_TP_Manual.pdf,UN
967,"UN_Transfer Pricing in the Pharmaceutical Industry.pdf",UN
968,"UN_Transfer Pricing of Agricultural Products .pdf .pdf",UN
969,"UN_Transfer Pricing of Carbon Offsets and Carbon Credits .pdf",UN
970,"2018 APA Statutory Report.pdf",USA
971,"2019 APA Statutory Report.pdf",USA
972,"2019 APMA Statutory Report.pdf",USA
973,"2020 APMA Statutory Report.pdf",USA
974,"2021 APMA Statutory Report.pdf",USA
975,"2022 APMA Statutory Report .pdf",USA
976,"2023 APMA Statutory Report.pdf",USA
977,"APAM Pre-filing Conference Request.pdf",USA
978,"Best method review panel FAQs _ Internal Revenue Service.pdf",USA
979,"Change to number of required copies for APA and MAP requests _ Internal Revenue Service.pdf",USA
980,"Competent authority filing modifications and APMA APA consultations _ Internal Revenue Service.pdf",USA
981,"Form 8975_Country-by-Country Report.pdf",USA
982,"Frequently asked questions (FAQs) - Country-by-country reporting _ Internal Revenue Service.pdf",USA
983,"Instructions for Form 8975 and Schedule A (Form 8975).pdf",USA
984,"IRC §1.6662-6 & 7.pdf",USA
985,"IRS Memorandum Number AM 2025-001_Periodic Adjustments and the Arm’s Length Stand.pdf",USA
986,"Memorandum AM 2021-004.pdf",USA
987,"Memorandum AM 2023-008_ Effect of Group Membership on Financial Transactions under Section 482 and Treas. Reg. § 1.482-2(a) .pdf",USA
988,"Memorandum Number- AM 2022-006 .pdf",USA
989,"Memorandum Number- AM2018-003.pdf",USA
990,"MITT and APA frequently asked questions _ Internal Revenue Service.pdf",USA
991,"MITT submission process for accepted taxpayers _ Internal Revenue Service.pdf",USA
992,"MITT submission process for new applicants _ Internal Revenue Service.pdf",USA
993,"Procedures for Advance Pricing Agreements.pdf",USA
994,"Renewal of the Qualified Maquiladora Approach Agreement _ Internal Revenue Service.pdf",USA
995,"Revenue Procedure 2017-23.pdf",USA
996,"Sample Intercompany Transaction Summary.pdf",USA
997,"SCHEDULE A (Form 8975).pdf",USA
998,"TD 9773.pdf",USA
999,"Transfer pricing documentation best practices frequently asked questions (FAQs) _ Internal Revenue Service.pdf",USA
1000,"Transfer Pricing Examination Process_P5300.pdf",USA
1001,"Treasury Regulations 1.482.pdf",USA
1002,"United States Dispute Resolution Profile (OECD).pdf",USA
1003,"Update to APA user fees _ Internal Revenue Service.pdf",USA
1091,"Annex A — examples of helpful supporting records and information - GOV.UK.pdf",UK
1092,"CHAPTER 1 Basic Transfer Pricing Rules.pdf",UK
1093,"CHAPTER 4 Calculation of profits Oil Valuation.pdf",UK
1094,"Common compliance risks (part 2) - GOV.UK.pdf",UK
1095,"Further information — next steps, further questions, feedback, legislation and guidance - GOV.UK.pdf",UK
1096,"Indicators of transfer pricing policy design risk (part 3) - GOV.UK.pdf",UK
1097,"INTM410510 - Transfer pricing_ introduction_ what is transfer pricing__ Structure of the transfer pricing guidance - HMRC internal manual - GOV.UK.pdf",UK
1098,"INTM410520 - Transfer pricing_ introduction_ what is transfer pricing_ _ an explanation - HMRC internal manual - GOV.UK.pdf",UK
1099,"INTM413010 - Transfer pricing_ the main thin capitalisation legislation_ Overview - HMRC internal manual - GOV.UK.pdf",UK
1100,"INTM413020 - Transfer pricing_ the main thin capitalisation legislation_ Introduction - HMRC internal manual - GOV.UK.pdf",UK
1101,"INTM413030 - Transfer pricing_ thin capitalisation legislation and principles_ the “would” and “could” arguments - HMRC internal manual - GOV.UK.pdf",UK
1102,"INTM413040 - Transfer pricing_ the main thin capitalisation legislation_ Summary of sections specific to thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1103,"INTM413050 - Transfer pricing_ the main thin capitalisation legislation_ Potential UK tax advantage - HMRC internal manual - GOV.UK.pdf",UK
1104,"INTM413060 - Transfer pricing_ the main thin capitalisation legislation_ Transaction or series of transactions - HMRC internal manual - GOV.UK.pdf",UK
1105,"INTM413070 - Transfer pricing_ the main thin capitalisation legislation_ Separate entity basis for determining borrowing capacity - HMRC internal manual - GOV.UK.pdf",UK
1106,"INTM413080 - Transfer pricing_ the main thin capitalisation legislation_ Borrowing capacity - the borrowing unit - HMRC internal manual - GOV.UK.pdf",UK
1107,"INTM413090 - Transfer pricing_ the main thin capitalisation legislation_ UK-UK thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1108,"INTM413100 - Transfer pricing_ the main thin capitalisation legislation_ Special rules for lending between companies - HMRC internal manual - GOV.UK.pdf",UK
1109,"INTM413110 - Transfer pricing_ the main thin capitalisation legislation_ Guarantees - what they do and what they are - HMRC internal manual - GOV.UK.pdf",UK
1110,"INTM413120 - Transfer pricing_ the main thin capitalisation legislation_ Evaluating guarantees_ starting with the arm’s length cost of debt - HMRC internal manual - GOV.UK.pdf",UK
1111,"INTM413130 - Transfer pricing_ the main thin capitalisation legislation_ Evaluating guarantees_ establishing the arm’s length value of a guarantee - HMRC internal manual - GOV.UK.pdf",UK
1112,"INTM413140 - Transfer pricing_ the main thin capitalisation legislation_ compensating adjustments for lenders - HMRC internal manual - GOV.UK.pdf",UK
1113,"INTM413150 - Transfer pricing_ the main thin capitalisation legislation_ Removal of disallowed interest from obligation to deduct tax - HMRC internal manual - GOV.UK.pdf",UK
1114,"INTM413160 - Transfer pricing_ the main thin capitalisation legislation_ Claims to compensating adjustments for guarantors - HMRC internal manual - GOV.UK.pdf",UK
1115,"INTM413170 - Transfer pricing_ the main thin capitalisation legislation_ Interaction between claims by lenders and guarantors - HMRC internal manual - GOV.UK.pdf",UK
1116,"INTM413180 - Transfer pricing_ the main thin capitalisation legislation_ The acting together rules - HMRC internal manual - GOV.UK.pdf",UK
1117,"INTM413190 - Transfer pricing_ the main thin capitalisation legislation_ Treatment of interest when it is paid - HMRC internal manual - GOV.UK.pdf",UK
1118,"INTM413200 - Transfer pricing_ the main thin capitalisation legislation_ Interest which exceeds the arm’s length amount - HMRC internal manual - GOV.UK.pdf",UK
1119,"INTM413210 - Transfer pricing_ the main thin capitalisation legislation_ Payments of yearly interest made overseas - HMRC internal manual - GOV.UK.pdf",UK
1120,"INTM413220 - Transfer pricing_ the main thin capitalisation legislation_ Consequences of failing to deduct withholding tax - HMRC internal manual - GOV.UK.pdf",UK
1121,"INTM413230 - Transfer pricing_ the main thin capitalisation legislation_ The interaction between UK taxing rights and double taxation agreements - HMRC internal manual - GOV.UK.pdf",UK
1122,"INTM413240 - Transfer pricing_ the main thin capitalisation legislation_ Evolution of the thin capitalisation legislation_ pre 29 November 1994 - HMRC internal manual - GOV.UK.pdf",UK
1123,"INTM413250 - Transfer pricing_ the main thin capitalisation legislation_ Evolution of the thin capitalisation legislation_ 29 November 1994 - 31 March 2004 - HMRC internal manual - GOV.UK.pdf",UK
1124,"INTM413260-Transfer pricing_ the main thin capitalisation legislation_ Evolution of the thin capitalisation legislation - interest re-characterised as a distribution- HMRC internal manual - GOV.UK.pdf",UK
1125,"INTM421005 - Transfer pricing_ Methodologies_ OECD Guidelines_ Importance of Article 9 of OECD Model Tax Convention - HMRC internal manual - GOV.UK.pdf",UK
1126,"INTM421010 - Transfer pricing_ Methodologies_ OECD Guidelines_ Overview - HMRC internal manual - GOV.UK.pdf",UK
1127,"INTM421020 - Transfer pricing_ Methodologies_ OECD Guidelines_ Comparability - HMRC internal manual - GOV.UK.pdf",UK
1128,"INTM421030 - Transfer pricing_ Methodologies_ OECD Guidelines_ Comparable uncontrolled price - HMRC internal manual - GOV.UK.pdf",UK
1129,"INTM421040 - Transfer pricing_ Methodologies_ OECD Guidelines_ Comparable uncontrolled price_ the search for comparables - HMRC internal manual - GOV.UK.pdf",UK
1130,"INTM421041 - Transfer pricing_ Methodologies_ OECD Guidelines_ Comparable uncontrolled price_ Commodity Transactions - HMRC internal manual - GOV.UK.pdf",UK
1131,"INTM421050 - Transfer pricing_ Methodologies_ OECD Guidelines_ Resale minus - HMRC internal manual - GOV.UK.pdf",UK
1132,"INTM421060 - Transfer pricing_ Methodologies_ OECD Guidelines_ Cost plus - HMRC internal manual - GOV.UK.pdf",UK
1133,"INTM421070 - Transfer pricing_ Methodologies_ OECD Guidelines_ Profit split - HMRC internal manual - GOV.UK.pdf",UK
1134,"INTM421080 - Transfer pricing_ Methodologies_ OECD Guidelines_ Transactional net margin method - HMRC internal manual - GOV.UK.pdf",UK
1135,"INTM421090 - Transfer pricing_ Methodologies_ OECD Guidelines_ Cost contribution arrangements - HMRC internal manual - GOV.UK.pdf",UK
1136,"INTM421100 - Transfer pricing_ Methodologies_ OECD Guidelines_ Which transactions to review - HMRC internal manual - GOV.UK.pdf",UK
1137,"INTM421110 - Transfer pricing_ Methodologies_ OECD Guidelines_ Intangibles - HMRC internal manual - GOV.UK.pdf",UK
1138,"INTM422010 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ introduction - HMRC internal manual - GOV.UK.pdf",UK
1139,"INTM422020 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ what is an APA_ - HMRC internal manual - GOV.UK.pdf",UK
1140,"INTM422030 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ types of agreement - HMRC internal manual - GOV.UK.pdf",UK
1141,"INTM422040 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ who may apply_ - HMRC internal manual - GOV.UK.pdf",UK
1142,"INTM422050 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ expression of interest - HMRC internal manual - GOV.UK.pdf",UK
1143,"INTM422060 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ term of agreement - HMRC internal manual - GOV.UK.pdf",UK
1144,"INTM422070 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ formal application - HMRC internal manual - GOV.UK.pdf",UK
1145,"INTM422080 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ evaluation - HMRC internal manual - GOV.UK.pdf",UK
1146,"INTM422090 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ reaching agreement - HMRC internal manual - GOV.UK.pdf",UK
1147,"INTM422100 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ monitoring and review - HMRC internal manual - GOV.UK.pdf",UK
1148,"INTM422110 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ revocation and penalties - HMRC internal manual - GOV.UK.pdf",UK
1149,"INTM422120 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ revising and renewing - HMRC internal manual - GOV.UK.pdf",UK
1150,"INTM422130 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ information to set out in the formal application - HMRC internal manual - GOV.UK.pdf",UK
1151,"INTM422140 - Transfer pricing_ methodologies_ Advance Pricing Agreements_ Sample agreement - HMRC internal manual - GOV.UK.pdf",UK
1152,"INTM423010 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Introduction to MAP - HMRC internal manual - GOV.UK.pdf",UK
1153,"INTM423020 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Eligibility for MAP - HMRC internal manual - GOV.UK.pdf",UK
1154,"INTM423030 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Access to MAP - HMRC internal manual - GOV.UK.pdf",UK
1155,"INTM423040 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ The MAP process - HMRC internal manual - GOV.UK.pdf",UK
1156,"INTM423050 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ The MAP process continued - HMRC internal manual - GOV.UK.pdf",UK
1157,"INTM423060 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Concluding the MAP - HMRC internal manual - GOV.UK.pdf",UK
1158,"INTM423070 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Methods of giving relief - HMRC internal manual - GOV.UK.pdf",UK
1159,"INTM423080 - Transfer pricing_ methodologies_ Mutual Agreement Procedure_ Arbitration - HMRC internal manual - GOV.UK.pdf",UK
1160,"INTM423090 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Other matters - HMRC internal manual - GOV.UK.pdf",UK
1161,"INTM423100 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Advice on responding to MAP requests - HMRC internal manual - GOV.UK.pdf",UK
1162,"INTM423110 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ HMRC contacts - HMRC internal manual - GOV.UK.pdf",UK
1163,"INTM423120 - Transfer Pricing_ methodologies_ Mutual Agreement Procedure_ Links to other relevant documents - HMRC internal manual - GOV.UK.pdf",UK
1164,"INTM423130 - Transfer Pricing_ methodologies_ Mutual Agreement Procedures_ Information requirements - HMRC internal manual - GOV.UK.pdf",UK
1165,"INTM440010 - Transfer pricing_ Types of transactions_ overview - HMRC internal manual - GOV.UK.pdf",UK
1166,"INTM440020 - Transfer pricing_ Types of transactions_ tangible goods - HMRC internal manual - GOV.UK.pdf",UK
1167,"INTM440030 - Transfer pricing_ Types of transactions_ transfer of trading stock - HMRC internal manual - GOV.UK.pdf",UK
1168,"INTM440040 - Transfer pricing_ Types of transactions_ land and buildings - HMRC internal manual - GOV.UK.pdf",UK
1169,"INTM440050 - Transfer pricing_ Types of transactions_ Leasing - HMRC internal manual - GOV.UK.pdf",UK
1170,"INTM440060 - Transfer pricing_ Types of transactions_ Services_ introduction - HMRC internal manual - GOV.UK.pdf",UK
1171,"INTM440070 - Transfer pricing_ Types of transactions_ Services_ arm’s length price - HMRC internal manual - GOV.UK.pdf",UK
1172,"INTM440071 - Transfer Pricing_ Types of transactions_ Services_ Low Value-Adding Services - HMRC internal manual - GOV.UK.pdf",UK
1173,"INTM440080 - Transfer pricing_ Types of transactions_ Services_ particular types - HMRC internal manual - GOV.UK.pdf",UK
1174,"INTM440090 - Transfer pricing_ Types of transactions_ centrally provided services - HMRC internal manual - GOV.UK.pdf",UK
1175,"INTM440100 - Transfer pricing_ Types of transactions_ particular elements of a transaction - HMRC internal manual - GOV.UK.pdf",UK
1176,"INTM440110 - Transfer pricing_ Types of transactions_ intangibles_ what are intangibles_ - HMRC internal manual - GOV.UK.pdf",UK
1177,"INTM440120 - Transfer pricing_ Types of transactions_ intangibles_ how are intangibles exploited_ - HMRC internal manual - GOV.UK.pdf",UK
1178,"INTM440130 - Transfer pricing_ Types of transactions_ intangibles_ fragmentation - HMRC internal manual - GOV.UK.pdf",UK
1179,"INTM440140 - Transfer pricing_ Types of transactions_ intangibles_ establishing an arm’s length price for valuable intangibles - HMRC internal manual - GOV.UK.pdf",UK
1180,"INTM440150 - Transfer pricing_ Types of transactions_ intangibles_ branded goods - HMRC internal manual - GOV.UK.pdf",UK
1181,"INTM440160 - Transfer pricing_ Types of transactions_ intangibles_ establishing an arm’s length price for valuable intangibles_ product line income statements - HMRC internal manual - GOV.UK.pdf",UK
1182,"INTM440170 - Transfer pricing_ Types of transactions_ intangibles_ establishing an arm’s length price for valuable intangibles_ profit split method - HMRC internal manual - GOV.UK.pdf",UK
1183,"INTM440175 - Transfer Pricing_ Types of transactions_ Intangibles_ Establising an arm_s length price for valuable Intangibles_ Uncertainty in valuation - HMRC internal manual - GOV.UK.pdf",UK
1184,"INTM440176 - Transfer Pricing_ Types of transactions_ Intangibles_ Establishing an arm_s length price for valuable intangibles_ Hard to Value Intangibles - HMRC internal manual - GOV.UK.pdf",UK
1185,"INTM440180 - Transfer pricing_ Types of transactions_ intangibles_ royalties - HMRC internal manual - GOV.UK.pdf",UK
1186,"INTM440190 - Transfer pricing_ Types of transactions_ series of transactions - HMRC internal manual - GOV.UK.pdf",UK
1187,"INTM440200 - Transfer pricing_ Types of transactions_ setting aside a provision between connected parties - HMRC internal manual - GOV.UK.pdf",UK
1188,"INTM440201 - Transfer Pricing_ Types of transactions_ difference between accurate delineation and disregard - HMRC internal manual - GOV.UK.pdf",UK
1189,"INTM440210 - Transfer pricing_ Types of transactions_ share options_ general - HMRC internal manual - GOV.UK.pdf",UK
1190,"INTM440220 - Transfer pricing_ Types of transactions_ share options_ summary of treatment - HMRC internal manual - GOV.UK.pdf",UK
1191,"INTM440230 - Transfer pricing_ Types of transactions_ share options_ transfer pricing issues - HMRC internal manual - GOV.UK.pdf",UK
1192,"INTM440240 - Transfer pricing_ Types of transactions_ share options_ transfer pricing issues_ other situations - HMRC internal manual - GOV.UK.pdf",UK
1193,"INTM440250 - Transfer pricing_ Types of transactions_ share options_ Application of the arbitrage receipts rule to the provision of share plans - HMRC internal manual - GOV.UK.pdf",UK
1194,"INTM440260 - Transfer pricing_ Types of transactions_ charities - HMRC internal manual - GOV.UK.pdf",UK
1195,"INTM441000 - Transfer Pricing_ Transactions and Structures_ Business Structures_ contents - HMRC internal manual - GOV.UK.pdf",UK
1196,"INTM441010 - Transfer Pricing_ Transactions and Structures_ business structures_ general overview - HMRC internal manual - GOV.UK.pdf",UK
1197,"INTM441020 - Transfer Pricing_ Transactions and Structures_ business structures_ tax-efficient structures - HMRC internal manual - GOV.UK.pdf",UK
1198,"INTM441030 - Transfer Pricing_ Transactions and Structures_ business structures_ transferring risk - HMRC internal manual - GOV.UK.pdf",UK
1199,"INTM441040 - Transfer Pricing_ Transactions and Structures_ business structures_ marketing and distribution - commissionaires_ overview - HMRC internal manual - GOV.UK.pdf",UK
1200,"INTM441050 - Transfer Pricing_ Transactions and Structures_ business structures_ marketing and distribution - commissionaires_ practicalities - HMRC internal manual - GOV.UK.pdf",UK
1201,"INTM441060 - Transfer Pricing_ Transactions and Structures_ business structures_ marketing and distribution - commissionaires_ evidence gathering - HMRC internal manual - GOV.UK.pdf",UK
1202,"INTM441070 - Transfer Pricing_ Transactions and Structures_ business structures_ marketing and distribution - commissionaires_ challenges - HMRC internal manual - GOV.UK.pdf",UK
1203,"INTM441080 - Transfer Pricing_ Transactions and Structures_ business structures_ marketing and distribution - other structures - HMRC internal manual - GOV.UK.pdf",UK
1204,"INTM441085 - Transfer Pricing_ Transactions and Structures_ Business structures - HMRC internal manual - GOV.UK.pdf",UK
1205,"INTM441090 - Transfer Pricing_ Transactions and Structures_ business structures_ manufacturing_ overview - HMRC internal manual - GOV.UK.pdf",UK
1206,"INTM441100 - Transfer Pricing_ Transactions and Structures_ business structures_ manufacturing_ arm’s length reward - HMRC internal manual - GOV.UK.pdf",UK
1207,"INTM441110 - Transfer Pricing_ Transactions and Structures_ business structures_ services - HMRC internal manual - GOV.UK.pdf",UK
1208,"INTM441120 - Transfer Pricing_ Transactions and Structures_ business structures_ research and development - HMRC internal manual - GOV.UK.pdf",UK
1209,"INTM441130 - Transfer Pricing_ Transactions and Structures_ business structures_ valuable intangibles - HMRC internal manual - GOV.UK.pdf",UK
1210,"INTM441140 - Transfer Pricing_ Transactions and Structures_ business structures_ other legislation - HMRC internal manual - GOV.UK.pdf",UK
1211,"INTM450010 - Transfer pricing records_ overview - HMRC internal manual - GOV.UK.pdf",UK
1212,"INTM450020 - Transfer pricing records_ who is in scope_ - HMRC internal manual - GOV.UK.pdf",UK
1213,"INTM450021 - Transfer pricing records_ Permanent Establishments - HMRC internal manual - GOV.UK.pdf",UK
1214,"INTM450030 - Transfer pricing records_ who has the record keeping obligation_ - HMRC internal manual - GOV.UK.pdf",UK
1215,"INTM450040 - Transfer pricing records_ frequency of review - HMRC internal manual - GOV.UK.pdf",UK
1216,"INTM450050 - Transfer pricing records_ when to provide the specified transfer pricing records - HMRC internal manual - GOV.UK.pdf",UK
1217,"INTM450060 - Transfer pricing records_ possession or power - HMRC internal manual - GOV.UK.pdf",UK
1218,"INTM450070 - Transfer pricing records_ failure to keep and preserve the specified transfer pricing records - HMRC internal manual - GOV.UK.pdf",UK
1219,"INTM450080 - Transfer pricing records_ where an MNE group does not meet the CbCR threshold - HMRC internal manual - GOV.UK.pdf",UK
1220,"INTM450090 - Transfer pricing records_ master file - HMRC internal manual - GOV.UK.pdf",UK
1221,"INTM450100 - Transfer pricing records_ local file - HMRC internal manual - GOV.UK.pdf",UK
1222,"INTM450101 - Transfer pricing records_ controlled transactions - HMRC internal manual - GOV.UK.pdf",UK
1223,"INTM450102 - Transfer pricing records_ categories of transactions - HMRC internal manual - GOV.UK.pdf",UK
1224,"INTM450103 - Transfer pricing records_ aggregation of financial transactions - HMRC internal manual - GOV.UK.pdf",UK
1225,"INTM450104 - Transfer pricing records_ materiality of a category of controlled transactions - HMRC internal manual - GOV.UK.pdf",UK
1226,"INTM450105 - Transfer pricing records_ local file exemptions - UK to UK transactions - HMRC internal manual - GOV.UK.pdf",UK
1227,"INTM450106 - Transfer pricing records_ local file exemptions - Advance Pricing Agreement (APAs) - HMRC internal manual - GOV.UK.pdf",UK
1228,"INTM480510 - Transfer Pricing_ Operational guidance_ scope of the operational guidance - HMRC internal manual - GOV.UK.pdf",UK
1229,"INTM480520 - Transfer pricing_ Operational guidance_ alternatives to consider before transfer pricing - HMRC internal manual - GOV.UK.pdf",UK
1230,"INTM480530 - Transfer Pricing_ Operational guidance_ giving transfer pricing advice to customers - HMRC internal manual - GOV.UK.pdf",UK
1231,"INTM480540 - Transfer Pricing_ Operational guidance_ real time working of transfer pricing issues (excluding thin capitalisation) - HMRC internal manual - GOV.UK.pdf",UK
1232,"INTM480550 - Transfer Pricing_ Operational guidance_ real time working of transfer pricing issues_ thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1233,"INTM481010 - Transfer pricing_ operational guidance_ governance_ introduction - HMRC internal manual - GOV.UK.pdf",UK
1234,"INTM481020 - Transfer pricing_ operational guidance_ governance_ what types of enquiry are within the governance_ - HMRC internal manual - GOV.UK.pdf",UK
1235,"INTM481030 - Transfer pricing_ operational guidance_ governance_ the stages of an enquiry - HMRC internal manual - GOV.UK.pdf",UK
1236,"INTM481040 - Transfer pricing_ operational guidance_ governance_ the selection stage - HMRC internal manual - GOV.UK.pdf",UK
1237,"INTM481050 - Transfer pricing_ operational guidance_ governance_ the progress stage - HMRC internal manual - GOV.UK.pdf",UK
1238,"INTM481060 - Transfer pricing_ operational guidance_ governance_ the resolution stage - HMRC internal manual - GOV.UK.pdf",UK
1239,"INTM481070 - Transfer pricing_ operational guidance_ governance_ the Transfer Pricing Group - HMRC internal manual - GOV.UK.pdf",UK
1240,"INTM481080 - Transfer pricing_ operational guidance_ governance_ case teams and the wider transfer pricing community - HMRC internal manual - GOV.UK.pdf",UK
1241,"INTM482010 - Transfer pricing_ risk assessment_ introduction - HMRC internal manual - GOV.UK.pdf",UK
1242,"INTM482020 - Transfer pricing_ risk assessment_ issues to consider before starting a transfer pricing enquiry_ resources - HMRC internal manual - GOV.UK.pdf",UK
1243,"INTM482030 - Transfer pricing_ risk assessment_ issues to consider before starting a transfer pricing enquiry_ tax at risk - HMRC internal manual - GOV.UK.pdf",UK
1244,"INTM482040 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ general - HMRC internal manual - GOV.UK.pdf",UK
